Id,Sales
822788,7984.442
308335,9972.695
755944,9731.82
672075,9324.766
613775,6026.7334
479542,4829.513
625803,8436.107
355332,8490.506
903574,6362.933
607869,5530.106
934662,3619.4412
869179,10187.699
985319,8869.636
577452,11528.838
725065,6926.578
527499,6934.365
4882,9660.593
616116,6499.6616
971875,5321.613
214208,10298.415
627511,6490.32
815168,8735.208
135216,10658.473
94175,17585.94
223546,7504.4785
729127,5677.5225
11301,9291.004
166838,7105.478
938716,7137.92
598140,6965.003
536581,10251.034
478618,4988.5283
326671,8806.91
59867,4989.1753
101559,6038.357
292746,4195.8784
961605,11679.755
796049,6120.4424
694223,15934.488
451632,15226.255
183381,6799.1724
366200,7955.7603
730918,6700.9766
812598,7738.372
907222,6313.848
821158,12852.034
522695,8597.576
318832,11371.126
24817,4861.0244
755692,8310.611
24225,6713.4707
977687,10206.002
172749,8712.377
612526,8741.001
896891,7989.2715
328317,8229.517
416359,7655.628
364282,9838.475
698027,11379.285
656792,8325.788
297118,9686.741
806561,11651.438
282500,7648.344
192887,8264.142
207709,8756.571
1012976,10815.777
270884,8185.5215
293709,6396.7427
181915,7177.106
980294,8420.118
797346,6327.805
94057,14674.238
431841,7724.0366
522400,9139.846
838149,7932.6953
175453,10639.612
444199,5960.2593
953744,8167.452
834671,13448.134
936868,10371.793
157127,11946.053
195962,8732.793
746622,4896.2236
860798,16440.021
655675,9829.086
1005899,10320.431
347991,18350.205
818388,11024.019
767265,8506.214
481507,9327.407
4757,12566.789
125548,11537.197
308420,12326.327
351878,14142.557
990098,8619.096
608369,7944.0073
522723,7575.1846
580863,9997.037
306288,4784.075
992032,11837.907
867450,7803.2617
978200,7247.9976
300820,6803.363
262920,10701.622
552648,8334.671
97713,7007.9375
129214,8841.679
537855,5796.025
320669,4895.182
859595,9789.166
367187,5552.1035
321680,6950.171
53814,6534.734
363849,7486.512
682605,11762.973
144850,10775.837
186434,9086.088
886430,7332.901
916068,7109.186
518710,11998.086
870977,8590.822
376557,8474.607
974317,6748.2095
851500,5816.716
715999,13161.6045
521470,4734.5015
495019,13194.886
738301,8901.757
359536,4547.0586
303674,5268.4043
693411,8590.642
535592,8136.2583
209301,6484.1196
224128,10321.651
554480,10440.065
2325,13215.289
870233,8330.539
692563,10419.931
906789,3715.3635
617746,6468.269
54398,9101.848
836194,6117.909
245075,8373.124
251747,7899.2554
814500,8181.494
878848,6506.075
482088,6189.198
303019,13975.38
29412,10885.425
133148,6690.4136
61663,5430.5996
258585,9235.643
22829,12304.046
743377,9617.989
753831,6499.538
916762,7359.443
684736,13372.239
497953,7382.904
267679,9222.686
949287,6520.2207
534539,6418.2676
756467,8440.751
172910,13045.74
157591,5807.9507
644325,5942.956
128947,5038.0693
1003869,5649.8574
14952,11367.656
265973,9710.282
37062,9958.457
68422,15340.753
855143,7487.805
671536,15310.015
146475,14147.4
518974,8708.348
720099,6083.6694
179495,4223.8203
921810,9158.397
71312,6749.5806
989461,6811.4404
114214,7526.3843
656445,8896.078
693187,15305.021
124153,5849.3755
844245,7237.0693
280806,9342.659
62456,5421.123
407008,9794.76
829504,6403.5737
135255,5685.4727
368517,9145.924
403964,4199.955
906155,9261.418
797134,9204.416
843008,8726.073
227606,9753.499
935423,10213.997
893778,9286.45
896153,6656.525
302680,9138.835
527048,10777.625
136807,7001.2764
436444,6919.7173
42597,6886.7163
919288,6434.0327
752825,13554.845
495734,8952.759
316661,8351.4375
111217,6231.5703
523946,10183.23
288620,9610.149
4872,10801.901
253885,7032.525
516495,9471.525
521712,6123.169
354626,7904.8706
533554,19571.555
531423,6751.815
215171,11307.125
885166,6557.4985
358427,6996.0493
748215,7016.96
181312,7271.1245
685259,5009.8247
331925,7038.974
93693,10681.207
25167,14790.734
817902,10388.841
317598,10605.398
541392,11526.266
434447,12940.654
76139,14003.626
663175,9793.807
105155,10243.431
522703,4773.7095
912853,10695.652
22696,14421.83
81545,9839.592
741612,8468.758
315970,11865.046
139729,6930.596
420000,4175.7466
643251,12757.813
699411,7434.0845
934620,7355.0215
113959,6898.7144
339916,3621.5273
545719,16083.981
564936,13176.4375
367438,13974.58
175109,6956.1597
761333,5076.4873
421808,5491.2563
804228,5947.89
435152,9460.9795
675006,9275.465
778402,8878.286
67763,5259.502
755866,5581.744
566035,8166.9614
918630,5101.063
103158,4213.5786
542325,9115.809
336951,16713.637
96213,8265.363
878189,19693.146
635926,5425.4893
185988,6304.887
590716,7839.024
488178,6308.238
400178,7192.1
572940,5454.563
527828,4491.6895
788402,5689.585
283865,9368.929
916804,7891.032
64780,4959.7285
465480,9716.175
293354,6832.9395
330648,7870.129
285054,6146.323
241833,13828.553
52762,9672.644
417959,11233.739
614447,5857.929
346417,7615.6597
631779,4994.985
251346,5781.5254
985650,6651.6377
529108,17089.48
953786,10683.438
213912,8121.6743
370841,6592.6123
354063,6567.376
474685,7859.792
14081,4792.077
113610,11382.368
109038,4967.626
308102,16596.963
217420,5803.3545
666721,6262.5845
105442,6074.7515
172860,10985.31
171014,11060.563
638608,5624.553
91822,6709.3545
572249,9069.429
647292,8430.292
89571,9345.511
643356,6505.728
429702,5906.94
97682,11703.785
15699,5410.0327
916226,4427.317
322796,6422.6646
863858,8280.442
990577,6782.83
84745,7857.813
697780,10309.196
381012,10586.924
527786,8652.198
740615,8374.242
747271,6316.86
818618,10603.365
87851,6441.5854
183747,5648.974
544038,9214.562
970308,7787.3135
283059,7715.017
635240,11120.496
49849,7662.802
896099,9411.893
798170,7031.445
519994,7276.855
335682,6901.663
77064,8382.441
423296,7055.772
372630,8154.71
565736,7935.556
691750,9289.303
765563,11136.312
18001,7316.748
165992,5134.1445
932931,12703.406
84076,6325.5967
198927,3595.0579
781989,11131.342
622594,11126.226
236373,16014.627
479384,5928.802
498061,8633.667
522999,6959.5244
280432,4652.445
967722,7409.9873
380483,8408.369
407520,9155.987
556142,7305.242
487423,7551.797
790158,10367.224
986674,4190.9546
306176,7560.0127
933009,6747.3467
913321,5938.0435
881764,5871.6626
222471,7180.2217
941263,9976.958
70877,7327.902
141731,7204.575
992628,9272.643
485557,8878.252
293552,11025.838
79985,10619.204
214983,5869.865
608124,9296.375
629843,8651.357
255031,9822.76
528522,10790.214
509491,12201.222
57216,4356.0063
821099,9397.093
632161,9139.741
476489,9642.522
855995,11393.229
828449,6052.2476
485194,4447.681
533597,13975.087
455039,10352.856
373530,9858.83
847495,7764.344
411271,7053.9077
48617,9884.986
247957,4902.154
962257,8254.042
17617,6392.461
668483,9388.412
546239,6310.916
174241,7434.028
87933,9636.299
969595,5911.7593
34469,10561.952
997362,12544.981
668748,16320.075
560107,11342.985
368683,5413.4087
804222,7364.667
403175,6098.671
457826,3761.8972
164369,12037.263
180460,10382.244
271086,7244.998
957698,12733.076
295570,6628.8936
979932,9872.822
547583,5991.7124
863892,7871.848
507804,7909.1997
246770,11597.7
140749,7191.51
935622,9477.119
299585,7063.1045
501062,6951.0923
190155,8877.947
408991,6635.207
747592,9419.724
77109,9317.893
451619,9151.212
629026,10540.598
718248,8149.205
212575,6263.5586
436866,12802.23
73202,5173.265
650097,6544.939
973157,13512.727
917929,8087.592
522920,9910.466
472409,10853.578
581962,16075.7
672883,6318.632
702665,6089.469
874339,5699.0356
352452,8923.808
517828,9171.02
306466,11161.289
969609,9444.427
270108,9932.921
727316,10201.992
534821,4925.82
56431,8502.183
185646,8713.232
359591,8063.153
289641,9584.647
723953,7112.8213
23556,5805.868
457779,6259.324
184882,4279.3647
449567,6694.8564
484121,9219.546
883782,8154.8574
124038,11903.176
911321,21803.217
818742,8215.933
636202,5484.305
899530,9919.856
830017,8252.279
3864,11284.587
798619,5672.602
864753,6979.2803
280087,5400.6333
465395,10517.13
202290,7772.569
507695,8357.104
907175,16749.03
302613,13981.26
26947,5512.3423
945105,8181.5874
227632,4936.2617
871727,6179.996
637336,5880.7817
335175,9832.462
862975,5855.5996
44484,5640.4077
623575,5852.813
495180,8534.227
216736,7398.2075
197739,4951.749
612620,6957.347
502189,8424.665
253758,9291.429
488655,9584.4
57663,3817.176
587515,12873.662
495353,17847.568
476945,4049.1724
463924,8409.781
979123,10727.558
774638,10129.159
954895,6087.9536
855706,3732.6177
915795,5235.366
333921,8581.355
638404,5283.255
745034,8630.893
529667,11444.372
388099,5554.307
56392,7342.783
259271,9623.614
416594,5725.6357
423884,5748.943
28572,6000.28
801751,9619.797
550054,11279.583
985391,9728.211
190160,9962.732
166994,7205.8394
675810,5006.156
143489,7006.7007
713708,7563.655
418156,11250.059
958811,6448.729
512260,6104.5254
950515,19972.29
449339,6371.3506
639833,6096.5303
892192,13245.396
375448,10398.576
870403,10035.47
139267,6815.5347
561275,8104.9746
75801,5094.484
632055,10572.999
580876,15712.332
995435,6813.214
524285,7069.224
340939,7323.3394
89889,14419.479
132855,8662.578
747447,6017.7896
845818,7416.8247
462231,6380.4907
576417,6637.695
656971,4925.721
771526,9086.512
312497,4966.906
1011442,7416.2095
911462,3755.429
488825,21546.086
823356,10587.116
525647,5553.375
794857,5254.1265
798322,11613.75
32844,9011.691
68203,9481.648
624797,10176.113
441578,7423.527
327652,5720.7773
277811,5238.4937
486536,12800.118
214467,5517.124
771160,9503.359
442817,8331.9375
135141,8568.311
403295,5684.54
385072,9481.521
282833,8175.2925
57088,4755.426
828285,10785.255
82975,12888.307
489983,5914.134
673273,8678.009
1008189,9772.355
509662,6251.5317
433199,10145.558
799531,6780.0293
938428,6988.6196
20906,7971.81
603213,9113.07
718780,4023.0996
31313,5650.5796
157942,5690.958
93559,0.0
1004412,7806.336
956999,11008.699
125025,5396.9463
501617,9048.917
709860,6156.0747
51435,6579.2383
498715,5639.8535
150289,7167.098
886288,6152.981
750933,7034.7188
961322,7768.937
16685,11007.313
909403,5690.16
819560,8084.453
240302,10643.154
101318,10220.1455
685841,6649.874
707037,11572.993
338897,11108.295
233697,8486.911
846299,4882.6797
807309,8959.465
269424,5529.8477
758124,6760.6626
769755,7830.8633
103078,4742.683
519980,12982.042
803193,7199.0864
765177,7673.436
267434,13457.847
228612,8533.7295
860139,5050.5073
852353,14524.626
937180,7613.459
938550,11929.168
413627,6475.1953
367298,10603.477
1016764,10438.452
983117,8101.613
358430,5706.7817
471023,8550.497
722107,5997.6704
583063,7933.52
169373,7193.7876
489545,8967.262
519346,7832.1255
974911,5043.7627
174999,4707.002
385417,8288.66
676235,10130.261
154674,7987.1763
757900,11292.263
231481,7096.822
358189,8395.436
29688,5833.2397
475051,9960.984
744909,8874.671
194044,8588.569
333135,7849.513
648812,6963.1763
247677,8271.317
856242,11630.244
883070,6837.849
56370,9626.625
730612,5804.0967
951665,8140.3486
688897,8003.2285
140504,9378.299
207621,4860.1245
980059,4878.8994
827199,9644.767
978655,9002.817
550524,6464.735
338087,7334.258
671071,9676.361
690609,7369.5156
239384,6423.1914
523766,8066.391
249565,6002.896
866807,4633.834
547381,9933.11
693114,4505.2793
603298,9070.96
581616,8497.976
7632,7958.811
762324,8962.447
110566,12501.887
398950,12142.839
379079,10190.361
600935,5258.4336
913364,9791.938
398589,8280.893
308394,4862.202
681190,3240.1423
771976,10186.261
329051,4335.4453
54991,9299.745
97159,12729.652
845277,8861.265
626537,8847.972
239665,5461.711
673309,9340.672
246161,7635.9966
319503,8151.646
145964,9670.42
458052,9141.729
553676,9796.609
153955,6947.1753
136100,9707.764
371391,6476.517
40230,9353.277
960549,4994.904
156696,6696.006
416894,8750.159
481881,5691.0396
386033,5713.0396
813540,9722.516
213222,5740.773
131098,10560.502
419247,8507.131
447490,6079.064
88358,5662.4067
393665,10571.971
142310,8507.731
547248,6953.148
902050,7153.1455
551892,9035.411
956541,7572.432
853001,7334.9717
229883,9745.921
317834,9828.111
87262,6238.308
858858,5496.2505
458112,13281.8545
662770,9273.739
554433,7048.716
462288,5047.883
996167,15402.297
651038,8054.7437
650329,6662.5654
14238,6690.1455
562896,12865.353
208547,10210.228
494976,9792.658
118512,10397.932
743890,8190.8945
53615,6228.1177
429583,7582.7534
926565,8913.847
900779,12766.261
194865,16347.897
235258,6388.7607
40122,5306.882
85676,4624.226
258859,5595.038
202481,11556.966
432319,16851.592
378647,6904.573
310225,5236.2603
936103,5807.8403
758873,7807.5425
490146,6176.0244
169425,8757.481
67415,10354.249
175363,6049.5405
183467,5922.0986
812693,11003.954
351072,7406.892
982915,12470.674
912533,11888.256
821826,7945.235
817328,9061.794
173366,4688.9424
799964,9101.231
314385,9621.485
611228,9435.514
735181,10233.372
797825,8323.16
150258,9621.577
105519,5975.868
584257,6648.5806
14365,8534.153
610722,10780.216
495698,10240.422
499498,9919.298
606254,8954.544
294835,4617.887
778901,11448.913
770118,5508.6157
28610,10503.035
811666,6811.999
538997,5319.7603
523949,6729.8706
465054,8301.746
912100,6072.7354
172063,9073.236
196252,8669.066
112013,6194.9272
203094,11148.979
762633,4969.0522
971000,5138.211
409770,8912.852
118226,10519.427
686515,12237.862
482385,6672.671
661109,7170.462
112278,6676.287
307477,8218.08
342901,8948.942
654545,8491.202
413153,9015.268
151251,5624.1885
37330,11682.083
657532,7564.607
168161,9931.576
332410,15169.089
913540,10757.948
210313,5524.9917
212516,5086.9575
25686,7683.3525
652675,10911.234
251840,5955.105
72179,11639.543
569382,7065.7188
54472,11766.406
138473,6975.8267
720476,7798.024
446674,6236.0356
566898,7245.1636
124194,5760.5527
977097,8279.7705
715308,6270.1753
182018,5310.001
873296,5512.721
225022,4939.0127
244217,9795.124
729063,6657.642
321477,25469.352
447958,8476.733
