Id,Sales
75801,5144.5864
632055,10538.1045
580876,14472.799
995435,6894.741
524285,6915.402
340939,7624.5483
89889,13578.329
132855,9037.747
747447,6528.778
845818,7542.6113
462231,6772.6353
576417,6563.1367
656971,5045.745
771526,9235.467
312497,4979.334
1011442,7386.5737
911462,3782.076
488825,22858.908
823356,10590.903
525647,5622.1074
794857,5502.4507
798322,11780.375
32844,8857.294
68203,9814.005
624797,10011.798
441578,8033.9507
327652,5668.951
277811,5424.2837
486536,11962.653
214467,5619.84
771160,9601.547
442817,8246.425
135141,8563.212
403295,5703.1685
385072,8946.929
282833,8023.7505
57088,4957.789
828285,10526.041
82975,12157.672
489983,5837.993
673273,8788.525
1008189,9272.466
509662,6354.6357
433199,10648.678
799531,7278.1465
938428,6813.9614
20906,8614.658
603213,8562.567
718780,4009.0935
31313,5634.208
157942,5706.3516
93559,0.0
1004412,7668.7095
956999,10704.603
125025,5315.895
501617,8856.001
709860,6269.841
51435,6963.953
498715,5562.8433
150289,7146.7417
886288,6273.011
750933,6948.7124
961322,7944.8027
16685,11529.563
909403,5923.11
819560,8372.373
240302,10393.926
101318,9934.115
685841,7145.0107
707037,11019.498
338897,11171.183
233697,7892.786
846299,4934.445
807309,8685.76
269424,5592.525
758124,6820.971
769755,8270.0625
103078,4760.645
519980,13472.538
803193,7989.6753
765177,7218.3315
267434,13158.366
228612,8183.6636
860139,5187.7485
852353,14992.4375
937180,7763.1816
938550,12218.223
413627,6481.294
367298,10300.842
1016764,10525.448
983117,8329.458
358430,5736.5415
471023,8167.2417
722107,6304.31
583063,7767.426
169373,7272.664
489545,9122.254
519346,8095.5337
974911,5200.487
174999,4884.3286
385417,7837.409
676235,10147.521
154674,8135.102
757900,11339.87
231481,7245.4883
358189,7770.3823
29688,5802.862
475051,10228.61
744909,8987.555
194044,9044.542
333135,7708.28
648812,7015.0264
247677,8763.564
856242,11485.421
883070,6994.2944
56370,9239.739
730612,6188.012
951665,8493.794
688897,7817.274
140504,8543.095
207621,4903.7954
980059,5136.3833
827199,9696.456
978655,8109.8154
550524,6829.135
338087,7468.162
671071,10063.467
690609,7552.337
239384,6509.5454
523766,8041.7705
249565,6197.0254
866807,4735.495
547381,9612.221
693114,4521.29
603298,9437.602
581616,8800.453
7632,8080.175
762324,8422.688
110566,12045.876
398950,11548.097
379079,9698.519
600935,5127.865
913364,9424.747
398589,8196.107
308394,5240.8022
681190,3127.1104
771976,10017.472
329051,4401.6934
54991,9402.776
97159,13101.613
845277,9120.914
626537,8728.079
239665,5416.0117
673309,9170.897
246161,7777.76
319503,8361.887
145964,9713.969
458052,9077.14
553676,9809.119
153955,7042.936
136100,10387.999
371391,6473.281
40230,9338.8545
960549,4869.6655
156696,6994.0547
416894,8381.762
481881,5892.8877
386033,5892.8203
813540,9784.303
213222,6199.5024
131098,10202.187
419247,8509.963
447490,6495.962
88358,5583.043
393665,10867.261
142310,8685.876
547248,7090.55
902050,7389.463
551892,9137.405
956541,8021.8223
853001,7008.1846
229883,9298.628
317834,9765.451
87262,6491.88
858858,5482.056
458112,13111.876
662770,9617.732
554433,7553.3745
462288,5021.987
996167,15501.195
651038,8562.689
650329,7138.805
14238,6833.5654
562896,12264.211
208547,10825.85
494976,9679.989
118512,10301.058
743890,7909.984
53615,6460.0933
429583,7669.7847
926565,8842.252
900779,12088.137
194865,17211.96
235258,6602.599
40122,5584.2896
85676,4762.7754
258859,5915.296
202481,11685.103
432319,17764.627
378647,6696.261
310225,5561.846
936103,6132.4624
758873,7764.7886
490146,6752.781
169425,9050.807
67415,9825.534
175363,6023.458
183467,5945.411
812693,9918.295
351072,7862.761
982915,11361.066
912533,11990.216
821826,8038.3276
817328,9631.76
173366,4957.2124
799964,9390.176
314385,9922.099
611228,9195.141
735181,9872.22
797825,8519.01
150258,9304.785
105519,6206.3364
584257,6619.0693
14365,8646.943
610722,10069.016
495698,9862.987
499498,10023.723
606254,9286.9375
294835,4638.0664
778901,11299.837
770118,5550.817
28610,10031.699
811666,6812.4863
538997,5324.659
523949,6367.2314
465054,8834.4795
912100,6306.8604
172063,9550.026
196252,8926.225
112013,7039.7124
203094,11337.805
762633,4985.3413
971000,5333.3306
409770,9602.435
118226,10545.324
686515,12157.846
482385,6623.4014
661109,7199.4023
112278,6891.546
307477,8633.676
342901,8734.134
654545,9040.765
413153,8753.006
151251,6117.1445
37330,11433.353
657532,7643.8228
168161,9885.015
332410,15858.879
913540,10680.515
210313,5333.1377
212516,5247.7905
25686,7773.518
652675,9435.937
251840,5978.4907
72179,11017.964
569382,7290.3325
54472,11592.834
138473,7251.773
720476,8113.854
446674,6618.5264
566898,7552.8267
124194,5805.5303
977097,8108.7944
715308,6361.962
182018,5814.148
873296,5611.1787
225022,5081.516
244217,9540.285
729063,6967.0493
321477,23703.576
447958,8670.679
